cell_line_name,drug_name,putative_target,ln_ic50,disease,smiles
HH,Camptothecin,TOP1,2.328174,cutaneous T cell lymphoma,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)O
ZR-75-30,Camptothecin,TOP1,2.824561,breast_cancer,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)O
AsPC-1,Camptothecin,TOP1,2.933471,pancreatic_cancer,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)O
BT-474,Camptothecin,TOP1,3.498183,breast_cancer,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)O
BT-483,Camptothecin,TOP1,2.159467,breast_cancer,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)O
EN,Camptothecin,TOP1,1.657261,Endometrial Cancer,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)O
FU-OV-1,Camptothecin,TOP1,2.750086,ovarian_cancer,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)O
OVKATE,Camptothecin,TOP1,2.720974,Ovarian Cancer,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)O
EFM-192A,Camptothecin,TOP1,1.555769,breast_cancer,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)O
HCC1428,Camptothecin,TOP1,1.566777,breast_cancer,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)O
Calu-3,Vinblastine,Microtubule destabiliser,2.145181,lung_cancer,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O
NCI-H1650,Vinblastine,Microtubule destabiliser,1.732854,lung_cancer,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O
NCI-H2347,Vinblastine,Microtubule destabiliser,1.617405,lung_cancer,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O
HCC1143,Vinblastine,Microtubule destabiliser,1.341923,breast_cancer,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O
HCC1937,Vinblastine,Microtubule destabiliser,1.325397,ductal_carcinoma,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O
RCM-1,Vinblastine,Microtubule destabiliser,1.726829,rectum; adenocarcinoma; well differentiated,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O
ZR-75-30,Vinblastine,Microtubule destabiliser,2.247699,breast_cancer,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O
AsPC-1,Vinblastine,Microtubule destabiliser,2.906669,pancreatic_cancer,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O
BT-483,Vinblastine,Microtubule destabiliser,2.714519,breast_cancer,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O
FU-OV-1,Vinblastine,Microtubule destabiliser,1.096477,ovarian_cancer,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O
OVKATE,Vinblastine,Microtubule destabiliser,1.786467,Ovarian Cancer,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O
EFM-192A,Vinblastine,Microtubule destabiliser,1.203306,breast_cancer,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O
HPAC,Vinblastine,Microtubule destabiliser,1.705566,Pancreatic Cancer,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O
NCI-H1650,Cisplatin,DNA crosslinker,6.987342,lung_cancer,N.N.Cl[Pt]Cl
NCI-H226,Cisplatin,DNA crosslinker,8.588153,lung_cancer,N.N.Cl[Pt]Cl
AsPC-1,Cisplatin,DNA crosslinker,8.89671,pancreatic_cancer,N.N.Cl[Pt]Cl
BT-474,Cisplatin,DNA crosslinker,7.017158,breast_cancer,N.N.Cl[Pt]Cl
BT-483,Cisplatin,DNA crosslinker,7.353137,breast_cancer,N.N.Cl[Pt]Cl
OVKATE,Cisplatin,DNA crosslinker,7.469825,Ovarian Cancer,N.N.Cl[Pt]Cl
HCC1428,Cisplatin,DNA crosslinker,7.299453,breast_cancer,N.N.Cl[Pt]Cl
HPAC,Cisplatin,DNA crosslinker,7.128092,Pancreatic Cancer,N.N.Cl[Pt]Cl
NCI-H2347,Docetaxel,Microtubule stabiliser,0.835716,lung_cancer,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O
